id	name	popularity	genres	num_followers	monthly_listeners
2DFzMI8SSWPYBBSxVF7b2N	Projexx	48	[]	629	188376
0rYL0AC6oc9zae99WbfqI5	Libby Ashton-Jones	38	[]	9	31666
2YZOQlBE1v44RxPEAVSdVR	Myles Kennedy	54	[]	91776	51689
1JmAXAbenjeUV9rTxyI9ZZ	Xavier Dunn	45	['australian pop']	8570	230764
4CYeVo5iZbtYGBN4Isc3n6	Dio	64	['album rock', 'classic rock', 'glam metal', 'hard rock', 'metal', 'power metal', 'rock']	1533689	2021109
1BGN1IdyiSR0ZYrkoKNchl	Tangerine Dream	52	['art rock', 'berlin school', 'krautrock', 'progressive rock', 'symphonic rock']	198643	344418
7zKFwhYAGA2KuM0cgEo7Rs	Arabella Steinbacher	37	['violin']	2970	62125
6ktyNEnEukKzskQEiXgCFD	Craig Morgan	61	['contemporary country', 'country', 'country road', 'modern country rock', 'redneck']	714839	1556632
7Id5sMAP4fhLdPeweOusnC	Morgan Johnston	39	[]	894	2916
7rnzdGq1qPizursGNI1P0V	Bok Nero	49	[]	3945	349655
0Q6X1jqwOVQuclYp2P1bub	Sondre Lerche	43	['bergen indie', 'norwegian indie']	64156	114359
1ZqfApY0fqguhw8PVf4mWq	Russian Philharmonic Orchestra	36	['orchestra', 'russian orchestra']	1341	75245
3Ko5w2NYcaqtAtvDrJMdw5	Dennis Alcapone	32	['dub', 'early reggae', 'old school dancehall', 'reggae', 'rock steady', 'roots reggae']	6635	30469
4d6YHAU5cDfBZzoVOujzsX	Askling	39	[]	2708	126792
2l7ifyyQoWPKBL9ozcWv21	Stefano Albarello	13	['canzone napoletana']	32	146
4KY9rCrokaoFzvMfX98u1q	IRONTOM	45	['modern alternative rock', 'modern rock']	14811	210221
6GrRqCT2aRWjPMUmPY8oR5	Lee Soo Young	30	['korean pop']	11349	28200
5HCypjplgh5uQezvBpOfXN	Jon D	48	[]	5405	419659
2SUPmAU1yNB7y3LabAOi60	Johan Lindström	32	[]	142	38518
53oYcs7ZLh8S3lmt3E5fBp	Mee Wee	8	[]	59	1337
2IvkS5MXK0vPGnwyJsrEyV	Eric Church	76	['contemporary country', 'country', 'country road', 'modern country rock']	2812768	5339744
0Y8KmFkKOgJybpVobn1onU	Luciano Pavarotti	68	['canzone napoletana', 'classical tenor', 'italian tenor', 'opera', 'operatic pop']	576133	3305671
3CoXUJj9mSjynSVi2e9Ax4	Once On This Island Storytellers	37	['broadway']	687	51364
2D507sfeGL9YBBsF5P2XcG	Cygnus X	42	['bubble trance', 'german techno', 'trance']	11033	160143
3i8UqBUlpr6tMmD71XPjS1	Jason Carter	36	[]	294	56659
67AxY6bRRMB32PxGkObf3Y	Sándor Berki	38	[]	9	101467
3Z1Y0KUEKTeS3t4lZRXGMl	Colin Salmon	0	[]	15	27
2SfhiNVhk8w8xCQ89P3NPU	Sons Of Maria	55	['deep house', 'deep tropical house', 'house', 'new french touch', 'pop dance', 'tropical house']	46655	839179
0gSsRQJ7tNMmQv7yT2KRFv	Yasuhito Mori	14	[]	34	61
73iWh9WUMf0xK6cRkNJK4h	Warren Haynes	46	['blues rock', 'country rock', 'electric blues', 'jam band', 'modern blues', 'southern rock']	93250	239520
21U625AUwj23OxpWcugsun	Bianca Rossini	19	[]	467	3816
3VmMw22C6Yt9rM2T8tcZKU	Andrea Marcon	49	[]	896	122011
2GEW6nJjHKAFyqnsE3TdWx	Zooey Deschanel	56	["children's music"]	26984	890361
7ojsy2hVaM5udoJQEVVLow	Ian Kelly	31	['pop quebecois']	2366	33277
57xdnSVt4ahJCIXYLieQ25	The Troggs	52	['brill building pop', 'british invasion', 'bubblegum pop', 'classic garage rock', 'classic rock', 'classic uk pop', 'folk rock', 'freakbeat', 'merseybeat', 'psychedelic rock', 'rock-and-roll']	186903	741201
3yr6NkSYlRKW7VUxx05GEX	Luc Sobonne	40	['atmosphere', 'background music']	637	107626
6lM6rCctpuMEtpFTGaQbAM	Aeralie Brighton	48	['epicore']	1502	3449
59XTDpn1csl8SkuATeXy0k	Christine Wehler	16	[]	8	2727
1HQjBwlj8FSHMhVaNQ4tEI	VOLA	46	['djent', 'progressive alternative', 'progressive metal']	32810	165970
5r1tUTxVSgvBHnoDuDODPH	IZ*ONE	71	['k-pop', 'k-pop girl group']	744182	1875559
3M3fqTnh2ScpwiARvQFVV4	Manuel de Zumaya	13	['baroque', 'latin american baroque', 'mexican classical']	313	1740
2wA059Agr6FoUUJTD23KLl	Crying Day Care Choir	50	['swedish folk pop']	6644	435162
703AVVIX6VeNMQbXJu4UVh	Portaledge	45	[]	126	268133
428GNN7qZnTsMaK3SfPo6D	Slovak Radio Symphony Orchestra	52	['orchestra', 'radio symphony']	18010	535813
3V79CTgRnsDdJSTqKitROv	Nobuo Uematsu	64	['anime score', 'chiptune', 'final fantasy', 'japanese classical', 'japanese vgm', 'scorecore', 'video game music']	204794	598222
64sor8KhJsha9rn0LKiDGh	José Molina	50	[]	415	542877
1LSEHcEojfn4kn3z1KkRP2	Kaydence	28	[]	306	17413
7ffoD3rhARHcuKeMTThKa4	Eugene Ramey	30	[]	11	44201
2D507sfeGL9YBBsF5P2XcG	Cygnus X	42	['bubble trance', 'german techno', 'trance']	11033	160143
3i8UqBUlpr6tMmD71XPjS1	Jason Carter	36	[]	294	56659
67AxY6bRRMB32PxGkObf3Y	Sándor Berki	38	[]	9	101467
3Z1Y0KUEKTeS3t4lZRXGMl	Colin Salmon	0	[]	15	27
2SfhiNVhk8w8xCQ89P3NPU	Sons Of Maria	55	['deep house', 'deep tropical house', 'house', 'new french touch', 'pop dance', 'tropical house']	46655	839179
0gSsRQJ7tNMmQv7yT2KRFv	Yasuhito Mori	14	[]	34	61
73iWh9WUMf0xK6cRkNJK4h	Warren Haynes	46	['blues rock', 'country rock', 'electric blues', 'jam band', 'modern blues', 'southern rock']	93250	239520
21U625AUwj23OxpWcugsun	Bianca Rossini	19	[]	467	3816
3VmMw22C6Yt9rM2T8tcZKU	Andrea Marcon	49	[]	896	122011
2GEW6nJjHKAFyqnsE3TdWx	Zooey Deschanel	56	["children's music"]	26984	890361
7ojsy2hVaM5udoJQEVVLow	Ian Kelly	31	['pop quebecois']	2366	33277
57xdnSVt4ahJCIXYLieQ25	The Troggs	52	['brill building pop', 'british invasion', 'bubblegum pop', 'classic garage rock', 'classic rock', 'classic uk pop', 'folk rock', 'freakbeat', 'merseybeat', 'psychedelic rock', 'rock-and-roll']	186903	741201
3yr6NkSYlRKW7VUxx05GEX	Luc Sobonne	40	['atmosphere', 'background music']	637	107626
6lM6rCctpuMEtpFTGaQbAM	Aeralie Brighton	48	['epicore']	1502	3449
59XTDpn1csl8SkuATeXy0k	Christine Wehler	16	[]	8	2727
1HQjBwlj8FSHMhVaNQ4tEI	VOLA	46	['djent', 'progressive alternative', 'progressive metal']	32810	165970
5r1tUTxVSgvBHnoDuDODPH	IZ*ONE	71	['k-pop', 'k-pop girl group']	744182	1875559
3M3fqTnh2ScpwiARvQFVV4	Manuel de Zumaya	13	['baroque', 'latin american baroque', 'mexican classical']	313	1740
2wA059Agr6FoUUJTD23KLl	Crying Day Care Choir	50	['swedish folk pop']	6644	435162
703AVVIX6VeNMQbXJu4UVh	Portaledge	45	[]	126	268133
428GNN7qZnTsMaK3SfPo6D	Slovak Radio Symphony Orchestra	52	['orchestra', 'radio symphony']	18010	535813
3V79CTgRnsDdJSTqKitROv	Nobuo Uematsu	64	['anime score', 'chiptune', 'final fantasy', 'japanese classical', 'japanese vgm', 'scorecore', 'video game music']	204794	598222
64sor8KhJsha9rn0LKiDGh	José Molina	50	[]	415	542877
1LSEHcEojfn4kn3z1KkRP2	Kaydence	28	[]	306	17413
7ffoD3rhARHcuKeMTThKa4	Eugene Ramey	30	[]	11	44201
3wrdNgjTSLLQZ382sPyoA5	Dan Owen	49	['indie anthem-folk', 'uk pop']	25314	403669
1tbxopipOkDjnRDfMKj535	Ralph Towner	39	['contemporary jazz', 'contemporary post-bop', 'ecm-style jazz', 'jazz fusion', 'jazz guitar', 'norwegian jazz', 'swedish jazz']	16250	73294
1bYTiIHnxEdBncCHYCfE4j	Lilla Vargen	46	['indie anthem-folk', 'irish singer-songwriter']	11868	304690
2l9FJRThNUAv0yn6wg8b6S	Veronika Macias	51	[]	8	243663
3NCqtIPq43NfGwM2pQPwL5	Sousou & Maher Cissoko	22	['kora']	3078	8702
1m0t5VYISq6TcyMo7UqLMz	Zaia	51	['alternative r&b', 'atl hip hop', 'indie r&b']	25093	464621
2GB76Lm833jVI5kLvKEB7Z	U-KISS	44	['k-pop', 'k-pop boy group']	280916	127347
54R6Y0I7jGUCveDTtI21nb	Boney M.	75	['europop']	824946	11134820
047MRd7bndVM4oh2gV0Mri	Jerry Cortez	28	[]	195	17397
7urXjli8ptr8Y8Z0XLtiJ9	Barbro Hörberg	27	['swedish jazz', 'visor']	3474	20780
0L3QKcn3971zEYSErSNWlt	Muhai Tang	20	[]	67	4274
0hLH6q9Ii30ML0Xo4scX9H	The Cascades	15	[]	576	4126
2Srxd4jkUb5hcZEJO1SPnW	King Perryy	40	['nigerian pop']	5827	80409
5dz9lXIYillOvg5xH0t5EN	Mirella Freni	45	['classical performance', 'classical soprano', 'italian soprano', 'opera']	15436	185017
2pv2BP3lz062km3ZCGubhe	Darci	23	[]	22	17573
3COVuPWvshbsdm0kdMMTr7	Alex Ferreira	56	['mexican indie']	54617	451627
188wOiNLfaMrUoIGUbvq6q	Ambriia	38	[]	71	0
6hYrBYtoVGArYJcqvYxN4r	SoulDecision	28	['boy band', 'canadian pop']	11948	20086
6BLJql6geiZkdKrM4xnTWa	Jonathan Foreman	42	[]	382	177688
6oGScNAdDsfnfY0N4y0Zls	Charm City Devils	36	[]	8587	72703
13oT5nhGbDXOkAdWRbdnfE	Fiendz YT	14	['glasgow indie']	669	4636
0Dvu3tYFjcXJp8K4usukfq	James "Iron-Head" Baker	4	[]	90	468
35VpsbV6V2NdfTeNZEbKfc	Jill Andrews	49	['acoustic pop', 'folk-pop', 'new americana']	22883	448580
2GVBp7QyHckoOg7rYkLvrA	George Clinton	57	['funk', 'p funk', 'soul']	297235	587474
6qXwLwTLdA44HYsA26vaNU	Tonic	53	['pop rock', 'post-grunge']	205335	819404
3wrdNgjTSLLQZ382sPyoA5	Dan Owen	49	['indie anthem-folk', 'uk pop']	25314	403669
1tbxopipOkDjnRDfMKj535	Ralph Towner	39	['contemporary jazz', 'contemporary post-bop', 'ecm-style jazz', 'jazz fusion', 'jazz guitar', 'norwegian jazz', 'swedish jazz']	16250	73294
1bYTiIHnxEdBncCHYCfE4j	Lilla Vargen	46	['indie anthem-folk', 'irish singer-songwriter']	11868	304690
2l9FJRThNUAv0yn6wg8b6S	Veronika Macias	51	[]	8	243663
3NCqtIPq43NfGwM2pQPwL5	Sousou & Maher Cissoko	22	['kora']	3078	8702
1m0t5VYISq6TcyMo7UqLMz	Zaia	51	['alternative r&b', 'atl hip hop', 'indie r&b']	25093	464621
2GB76Lm833jVI5kLvKEB7Z	U-KISS	44	['k-pop', 'k-pop boy group']	280916	127347
54R6Y0I7jGUCveDTtI21nb	Boney M.	75	['europop']	824946	11134820
047MRd7bndVM4oh2gV0Mri	Jerry Cortez	28	[]	195	17397
7urXjli8ptr8Y8Z0XLtiJ9	Barbro Hörberg	27	['swedish jazz', 'visor']	3474	20780
0L3QKcn3971zEYSErSNWlt	Muhai Tang	20	[]	67	4274
0hLH6q9Ii30ML0Xo4scX9H	The Cascades	15	[]	576	4126
2Srxd4jkUb5hcZEJO1SPnW	King Perryy	40	['nigerian pop']	5827	80409
5dz9lXIYillOvg5xH0t5EN	Mirella Freni	45	['classical performance', 'classical soprano', 'italian soprano', 'opera']	15436	185017
2pv2BP3lz062km3ZCGubhe	Darci	23	[]	22	17573
3COVuPWvshbsdm0kdMMTr7	Alex Ferreira	56	['mexican indie']	54617	451627
188wOiNLfaMrUoIGUbvq6q	Ambriia	38	[]	71	0
6hYrBYtoVGArYJcqvYxN4r	SoulDecision	28	['boy band', 'canadian pop']	11948	20086
6BLJql6geiZkdKrM4xnTWa	Jonathan Foreman	42	[]	382	177688
6oGScNAdDsfnfY0N4y0Zls	Charm City Devils	36	[]	8587	72703
13oT5nhGbDXOkAdWRbdnfE	Fiendz YT	14	['glasgow indie']	669	4636
0Dvu3tYFjcXJp8K4usukfq	James "Iron-Head" Baker	4	[]	90	468
35VpsbV6V2NdfTeNZEbKfc	Jill Andrews	49	['acoustic pop', 'folk-pop', 'new americana']	22883	448580
2GVBp7QyHckoOg7rYkLvrA	George Clinton	57	['funk', 'p funk', 'soul']	297235	587474
6qXwLwTLdA44HYsA26vaNU	Tonic	53	['pop rock', 'post-grunge']	205335	819404
0isDnZYMWbwDz7hzw0XRjt	David Cassidy	42	['bubblegum pop']	68625	146027
4sf3QZW8a3xZ14IGsOAzoy	Cassius	52	['alternative dance', 'disco house', 'electro house', 'electronica', 'filter house', 'new rave']	162876	623182
6pw4nmjxQHpyKWUBQi4SSz	Matt Van	47	[]	4879	204655
0Yy9u86cq66Se2pB9fYaiW	Pat Carroll	47	['disney', 'movie tunes']	5231	397634
3LVPGE5jPPwtbGslx07YR0	Kishi Bashi	54	['indie folk', 'indie pop', 'metropopolis', 'shimmer pop', 'stomp and holler', 'stomp and whittle']	152015	606954
6FheakPfcCNN0NeROtOKeQ	Smoove'L	57	['brooklyn drill', 'new york drill']	60732	644306
7aSGHNg5TRgbrzaUclcNAK	The Techniques	34	['dub', 'early reggae', 'lovers rock', 'reggae', 'rock steady', 'ska']	12349	53436
2ajHgsmpiyhXrx3JoigTO2	DJ Lethal	35	[]	748	9767
489KvuYBhHiNJYYnb2d2l2	Anona Helene	38	[]	6	118108
17W0gqRCCK5Dp8Nl13ask0	Kim Fields	2	['deep italo disco']	43	226
0X2BH1fck6amBIoJhDVmmJ	Ellie Goulding	81	['dance pop', 'indietronica', 'metropopolis', 'pop', 'pop dance', 'post-teen pop', 'uk pop']	8836555	24535660
6FJvb2eSpRIXvmvp1aAw7y	Anders Hillborg	17	['contemporary classical', 'nordic contemporary classical', 'swedish contemporary classical']	832	4893
6mQfAAqZGBzIfrmlZCeaYT	Chaka Khan	66	['dance pop', 'disco', 'funk', 'motown', 'neo soul', 'post-disco', 'quiet storm', 'soul', 'urban contemporary']	1041032	3787280
4TJq86PFfl12FBpxk5FS7O	Jordan Lehning	27	[]	408	16754
4qKIiUdFND09cgGOc5kfoR	Eliane Elias	54	['adult standards', 'bossa nova', 'brazilian modern jazz', 'contemporary vocal jazz', 'jazz pop', 'lounge', 'piano mpb', 'vocal jazz']	70421	627864
4CxobvwTpmfpIEbkYh4pAb	Eric Johnson	51	['blues rock', 'instrumental bluegrass', 'instrumental rock', 'neo classical metal', 'progressive jazz fusion', 'shred']	169865	453562
0nDRFIhjddwj0YGtSYwrZ7	Elena Fallwell	42	['calming instrumental']	247	101717
4GYG5rH2oxRMJ8DSTof7QK	P.G. Six	14	['freak folk', 'new weird america']	1175	2832
4kLvhMAuCloLxoP1aVM7Lr	Michael Giacchino	66	['soundtrack']	185289	3448112
1eAj0NmIiXgqpy5aN4GlsS	Jordan Rudess	46	['neo classical metal', 'progressive metal', 'rock keyboard']	47514	33211
1DwN9SgcUTscLOl70fwS7b	Isaac Shepard	44	['christmas instrumental', 'neo-classical', 'new age', 'new age piano']	7422	115497
3Y7RZ31TRPVadSFVy1o8os	H.E.R.	80	['alternative r&b', 'dance pop', 'pop', 'pop rap', 'r&b', 'urban contemporary']	3225285	11241054
2zwHaEmXxX6DTv4i8ajNCM	Kris Allen	46	['acoustic pop', 'idol', 'indiecoustica', 'neo mellow', 'pop rock']	135374	276240
5jFvzkcrrV8TqpRo2sMRuK	Faisal Abdulkareem	45	['khaleeji iraqi', 'khaliji']	69960	147178
1fvH6NeNDohKGKwvRiebRA	Marlhy	35	[]	3856	69346
